26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:22:36 | actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:22:36 | actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:22:36 | actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:22:36 | actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:22:36 | actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:22:36 | actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:22:36 | actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:22:36 | actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:30 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 0
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: passed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:305 - state committed with 2 accepted changes
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:141 - intent parsed: continue
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:151 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:179 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:187 - draft generated with 133 chars
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:200 - extracted 2 candidate updates
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:233 - consistency validation issues: 1
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:268 - style evaluation status: failed
26-03-25 15:23:32 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:289 - rollback due to blocking validation issues
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:20 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 1
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: failed
26-03-25 15:54:21 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | WARNING | state_first_novel_agent:commit_or_rollback:377 - rollback due to blocking validation issues
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=intent_parser | INFO | state_first_novel_agent:intent_parser:184 - intent parsed: continue
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=memory_retrieval | INFO | state_first_novel_agent:memory_retrieval:194 - memory retrieved: episodic=1 semantic=3 plot=1
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=plot_planner | INFO | state_first_novel_agent:plot_planner:222 - planned beat: 主角在码头找到第一条与失踪者相关的物证。
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=draft_generator | INFO | state_first_novel_agent:draft_generator:240 - draft generated with 133 chars
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=information_extractor | INFO | state_first_novel_agent:information_extractor:255 - extracted 2 candidate updates
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=consistency_validator | INFO | state_first_novel_agent:consistency_validator:310 - consistency validation issues: 0
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=style_evaluator | INFO | state_first_novel_agent:style_evaluator:356 - style evaluation status: passed
26-03-25 15:54:41 | tid=thread-demo-001 story=story-demo-001 actor=graph action=commit_or_rollback | INFO | state_first_novel_agent:commit_or_rollback:393 - state committed with 2 accepted changes
[32m26-03-25 16:10:03.066 | INFO | state_first_novel_agent.graph.nodes:intent_parser:184 - intent parsed: continue[0m
[32m26-05-04 01:01:25.939 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-b9bbdf1c81024a058a2355af4d931998 | purpose=test_purpose | model=demo-model | attempt=1/3 | duration_ms=0 | message_count=1 | request_chars=5 | response_chars=12[0m
[32m26-05-04 01:01:25.944 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-b3fde633eb564a29a311b77f927a1df8 | purpose=draft_generation | model=demo-model | attempt=1/3 | message_count=2 | request_chars=2363[0m
[32m26-05-04 01:01:25.944 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-b3fde633eb564a29a311b77f927a1df8 | purpose=draft_generation | model=demo-model | attempt=1/3 | duration_ms=0 | message_count=2 | request_chars=2363 | response_chars=12[0m
[32m26-05-04 01:15:46.777 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-34f37bbdf66b470b9840a7dd5aacc9b2 | purpose=author_dialogue_planning | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=9298[0m
[32m26-05-04 01:16:26.631 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-34f37bbdf66b470b9840a7dd5aacc9b2 | purpose=author_dialogue_planning | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=39851 | message_count=2 | request_chars=9298 | response_chars=2957[0m
[32m26-05-04 01:28:53.502 | INFO | narrative_state_engine.graph.nodes:intent_parser:619 - intent parsed: continue[0m
[32m26-05-04 01:28:53.503 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:629 - memory retrieved: episodic=0 semantic=2 plot=1[0m
[32m26-05-04 01:28:53.503 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:693 - domain state composed: characters=8 plots=1 events=1[0m
[32m26-05-04 01:28:53.503 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:775 - active author constraints: 0[0m
[32m26-05-04 01:28:53.503 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:809 - domain context built: sections=3[0m
[32m26-05-04 01:28:53.503 | INFO | narrative_state_engine.graph.nodes:plot_planner:837 - planned beat: 她问："你看见了什么？[0m
[33m26-05-04 01:31:03.556 | WARNING | narrative_state_engine.graph.nodes:evidence_retrieval:859 - load evidence from repository failed, fallback to state assets: (psycopg.errors.ConnectionTimeout) connection timeout expired
(Background on this error at: https://sqlalche.me/e/20/e3q8)[0m
[32m26-05-04 01:31:03.559 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:937 - evidence pack built: snippets=2 cases=6 hybrid={} quota_hit=[environment:2][0m
[32m26-05-04 01:31:07.508 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-eb007cb4dcca4f9a8ec6e5441b36904c | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=4966[0m
[32m26-05-04 01:31:36.008 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-eb007cb4dcca4f9a8ec6e5441b36904c | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=28500 | message_count=2 | request_chars=4966 | response_chars=1382[0m
[33m26-05-04 01:31:36.011 | WARNING | narrative_state_engine.graph.nodes:draft_generator:1073 - structured draft generation failed, falling back to template: failed to parse draft JSON: raw_json_error=Unterminated string starting at: line 3 column 16 (char 1293); repaired_json_error=Expecting ',' delimiter: line 2 column 231 (char 232); python_literal_error=invalid character '？' (U+FF1F) (<unknown>, line 2); trace_id=draft_generation-52e12d-20260503173136011511; trace_id=draft_generation-52e12d-20260503173136011511 line=3 col=16 char=1293 likely_causes=['string_not_closed_or_unescaped_newline', 'possible_truncation_unbalanced_brackets'][0m
[32m26-05-04 01:31:36.011 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 139 chars[0m
[32m26-05-04 01:31:36.014 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-8dd5ef037d9c4c1bae16301f99dc1bc6 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=2021[0m
[32m26-05-04 01:31:47.929 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-8dd5ef037d9c4c1bae16301f99dc1bc6 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=11914 | message_count=2 | request_chars=2021 | response_chars=1221[0m
[32m26-05-04 01:31:47.930 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 2 candidate updates[0m
[32m26-05-04 01:31:47.937 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
[32m26-05-04 01:31:47.937 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-05-04 01:31:47.937 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=0 forbidden_hit=0[0m
[32m26-05-04 01:31:47.937 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: passed[0m
[32m26-05-04 01:31:47.938 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1888 - state committed with 2 accepted changes[0m
[32m26-05-04 01:31:47.939 | INFO | narrative_state_engine.graph.nodes:memory_compressor:1971 - memory compressed: block_id=commit-memory-req-a238cd6a9730[0m
[32m26-05-04 01:46:13.152 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-6e4dea94b0c8409ca8e0c2e61f5c0294 | purpose=author_dialogue_planning | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=15008[0m
[32m26-05-04 01:47:03.099 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-6e4dea94b0c8409ca8e0c2e61f5c0294 | purpose=author_dialogue_planning | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=49946 | message_count=2 | request_chars=15008 | response_chars=3386[0m
[32m26-05-04 01:50:21.976 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-3383734e61554943896eb5b5ab475df1 | purpose=author_dialogue_planning | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=22055[0m
[32m26-05-04 01:51:23.817 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-3383734e61554943896eb5b5ab475df1 | purpose=author_dialogue_planning | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=61840 | message_count=2 | request_chars=22055 | response_chars=3979[0m
[32m26-05-04 01:53:47.339 | INFO | narrative_state_engine.graph.nodes:intent_parser:619 - intent parsed: continue[0m
[32m26-05-04 01:53:47.339 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:629 - memory retrieved: episodic=1 semantic=3 plot=1[0m
[32m26-05-04 01:53:47.340 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:693 - domain state composed: characters=1 plots=1 events=1[0m
[32m26-05-04 01:53:47.340 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:775 - active author constraints: 23[0m
[32m26-05-04 01:53:47.342 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:809 - domain context built: sections=3[0m
[32m26-05-04 01:53:47.342 | INFO | narrative_state_engine.graph.nodes:plot_planner:837 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-05-04 01:53:55.794 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:937 - evidence pack built: snippets=10 cases=8 hybrid={'keyword': 1, 'structured': 1, 'vector': 80} quota_hit=[action:3, expression:2, appearance:1, environment:2, inner_monologue:2][0m
[32m26-05-04 01:53:55.838 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-e35f3ab355aa4ce3b8075b0c586bcb99 | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=6017[0m
[32m26-05-04 01:54:25.325 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-e35f3ab355aa4ce3b8075b0c586bcb99 | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=29486 | message_count=2 | request_chars=6017 | response_chars=1307[0m
[33m26-05-04 01:54:25.326 | WARNING | narrative_state_engine.graph.nodes:draft_generator:1073 - structured draft generation failed, falling back to template: failed to parse draft JSON: raw_json_error=Unterminated string starting at: line 2 column 16 (char 17); repaired_json_error=Expecting ',' delimiter: line 2 column 82 (char 83); python_literal_error=invalid character '？' (U+FF1F) (<unknown>, line 2); trace_id=draft_generation-mo-001-20260503175425326228; trace_id=draft_generation-mo-001-20260503175425326228 line=2 col=16 char=17 likely_causes=['string_not_closed_or_unescaped_newline', 'possible_truncation_unbalanced_brackets'][0m
[32m26-05-04 01:54:25.327 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 299 chars[0m
[32m26-05-04 01:54:25.329 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-337be21493b9469ab7e1356ff4c91576 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=2102[0m
[32m26-05-04 01:54:46.918 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-337be21493b9469ab7e1356ff4c91576 | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=21588 | message_count=2 | request_chars=2102 | response_chars=1954[0m
[32m26-05-04 01:54:46.919 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 3 candidate updates[0m
[32m26-05-04 01:54:46.920 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
[32m26-05-04 01:54:46.920 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-05-04 01:54:46.920 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=12 forbidden_hit=0[0m
[32m26-05-04 01:54:46.921 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: passed[0m
[32m26-05-04 01:54:46.921 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1888 - state committed with 3 accepted changes[0m
[32m26-05-04 01:54:47.358 | INFO | narrative_state_engine.graph.nodes:memory_compressor:1971 - memory compressed: block_id=commit-memory-f6c63af06afc42d1a1f6624d1d145aca[0m
[32m26-05-04 01:54:47.454 | INFO | narrative_state_engine.graph.nodes:intent_parser:619 - intent parsed: continue[0m
[32m26-05-04 01:54:47.455 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:629 - memory retrieved: episodic=2 semantic=3 plot=1[0m
[32m26-05-04 01:54:47.455 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:693 - domain state composed: characters=1 plots=1 events=2[0m
[32m26-05-04 01:54:47.456 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:775 - active author constraints: 23[0m
[32m26-05-04 01:54:47.456 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:809 - domain context built: sections=4[0m
[32m26-05-04 01:54:47.457 | INFO | narrative_state_engine.graph.nodes:plot_planner:837 - planned beat: 主角锁定一个可验证的新推进点。[0m
[32m26-05-04 01:54:55.240 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:937 - evidence pack built: snippets=10 cases=8 hybrid={'keyword': 1, 'structured': 1, 'vector': 80} quota_hit=[action:3, expression:2, appearance:1, environment:2, inner_monologue:2][0m
[32m26-05-04 01:54:55.243 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-28c1d34c1f3a4303a8be3e1b62eb17e6 | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=6520[0m
[32m26-05-04 01:55:27.390 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-28c1d34c1f3a4303a8be3e1b62eb17e6 | purpose=draft_generation | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=32145 | message_count=2 | request_chars=6520 | response_chars=1312[0m
[33m26-05-04 01:55:27.391 | WARNING | narrative_state_engine.graph.nodes:draft_generator:1073 - structured draft generation failed, falling back to template: failed to parse draft JSON: raw_json_error=Unterminated string starting at: line 2 column 14 (char 15); repaired_json_error=Expecting ',' delimiter: line 2 column 132 (char 133); python_literal_error=invalid character '！' (U+FF01) (<unknown>, line 2); trace_id=draft_generation-mo-001-20260503175527391273; trace_id=draft_generation-mo-001-20260503175527391273 line=2 col=14 char=15 likely_causes=['string_not_closed_or_unescaped_newline', 'possible_truncation_unbalanced_brackets'][0m
[32m26-05-04 01:55:27.391 | INFO | narrative_state_engine.graph.nodes:draft_generator:1091 - draft generated with 348 chars[0m
[32m26-05-04 01:55:27.394 | INFO | narrative_state_engine.llm.client:unified_text_llm:224 - event=llm_request_started | interaction_id=llm-4f9aba0a85d54d5cbb9bb18413dc727b | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | message_count=2 | request_chars=2174[0m
[32m26-05-04 01:55:40.716 | INFO | narrative_state_engine.llm.client:unified_text_llm:265 - event=llm_request_succeeded | interaction_id=llm-4f9aba0a85d54d5cbb9bb18413dc727b | purpose=state_extraction | model=deepseek-v3-2-251201 | attempt=1/3 | duration_ms=13321 | message_count=2 | request_chars=2174 | response_chars=1358[0m
[32m26-05-04 01:55:40.717 | INFO | narrative_state_engine.graph.nodes:information_extractor:1133 - extracted 2 candidate updates[0m
[32m26-05-04 01:55:40.717 | INFO | narrative_state_engine.graph.nodes:consistency_validator:1222 - consistency validation issues: 0[0m
[32m26-05-04 01:55:40.718 | INFO | narrative_state_engine.graph.nodes:character_consistency_evaluator:1554 - character consistency status: passed issues=0[0m
[32m26-05-04 01:55:40.718 | INFO | narrative_state_engine.graph.nodes:plot_alignment_evaluator:1621 - plot alignment: required_missing=12 forbidden_hit=0[0m
[32m26-05-04 01:55:40.719 | INFO | narrative_state_engine.graph.nodes:style_evaluator:1699 - style evaluation status: passed[0m
[32m26-05-04 01:55:40.720 | INFO | narrative_state_engine.graph.nodes:commit_or_rollback:1888 - state committed with 2 accepted changes[0m
[32m26-05-04 01:55:41.182 | INFO | narrative_state_engine.graph.nodes:memory_compressor:1971 - memory compressed: block_id=commit-memory-f6c63af06afc42d1a1f6624d1d145aca[0m
[32m26-05-04 01:55:41.269 | INFO | narrative_state_engine.graph.nodes:intent_parser:619 - intent parsed: continue[0m
[32m26-05-04 01:55:41.270 | INFO | narrative_state_engine.graph.nodes:memory_retrieval:629 - memory retrieved: episodic=2 semantic=3 plot=1[0m
[32m26-05-04 01:55:41.271 | INFO | narrative_state_engine.graph.nodes:domain_state_composer:693 - domain state composed: characters=1 plots=1 events=2[0m
[32m26-05-04 01:55:41.271 | INFO | narrative_state_engine.graph.nodes:author_plan_retrieval:775 - active author constraints: 23[0m
[32m26-05-04 01:55:41.271 | INFO | narrative_state_engine.graph.nodes:domain_context_builder:809 - domain context built: sections=4[0m
[32m26-05-04 01:55:41.273 | INFO | narrative_state_engine.graph.nodes:plot_planner:837 - planned beat: 主角依梦在启辰秘境开启日向独孤诚告别，并承诺带回伴手礼[0m
[32m26-05-04 01:55:49.060 | INFO | narrative_state_engine.graph.nodes:evidence_retrieval:937 - evidence pack built: snippets=10 cases=8 hybrid={'keyword': 1, 'structured': 1, 'vector': 80} quota_hit=[action:3, expression:2, appearance:1, environment:2, inner_monologue:2][0m
